,21706894,21505186,21712798,20144769,21507122,21502642,21705472,21000002,21712227,21507151,21708799,21507879,21506945,21710720,21506961,21506147,21503233,21712091,21707432,21503981,21404529,21500572,20134250,21712084,21513144,21000001,21708325,21602558,20140777,21707228,21502689,21504350,21710385,21504427,21500179,20140524,21507221,21501136,21505282,21703318
21708799,AR,I,AR,P,B,B,AR,AR,AB,TB,-1,TB,P,I,TB,TB,AR,B,AR,TB,I,I,TB,AB,TB,AB,I,P,B,TB,B,B,B,P,I,B,TB,B,I,P
21507879,TB,P,I,B,I,AB,P,AB,B,P,I,-1,TB,TB,TB,P,AB,AR,B,P,I,P,AR,B,AR,P,TB,B,P,P,AR,TB,TB,AR,AB,I,P,B,AR,B
21506945,P,I,TB,I,P,I,AB,I,AR,AB,AR,I,-1,AR,B,TB,AR,P,AR,I,AB,B,B,B,B,B,B,B,P,AB,AR,P,TB,TB,I,AB,TB,I,TB,P
21710720,AB,P,I,B,AB,I,TB,AR,P,P,AB,P,AB,-1,I,I,I,AB,I,TB,B,I,P,AR,AB,AB,I,AR,P,B,AR,B,AB,I,TB,P,B,AB,AR,B
21506961,TB,P,AB,B,AB,AR,I,I,P,I,I,AB,AB,AR,-1,AR,I,P,I,AB,P,TB,TB,P,AB,P,P,B,P,TB,AR,P,TB,B,B,AR,I,TB,TB,AB
21506147,AB,TB,AR,B,AR,P,TB,TB,P,TB,I,P,TB,B,P,-1,TB,P,I,P,P,AB,B,P,P,AB,B,B,AB,B,AB,B,AR,AR,TB,TB,TB,I,B,AB
21503233,AB,P,P,I,I,P,P,I,AR,I,AR,AB,AB,AB,TB,AR,-1,P,AR,AB,P,P,P,P,I,AB,I,B,AB,I,AB,P,AB,AR,AR,P,AR,I,AR,I
21712091,I,I,AR,P,AB,B,I,AB,TB,B,P,AB,AB,B,AB,AR,I,-1,AB,I,AB,AR,AR,P,P,B,I,B,I,TB,P,I,AB,P,AR,TB,I,B,TB,AB
21707432,TB,P,B,AB,P,AR,B,AB,B,P,B,TB,B,TB,I,B,AR,TB,-1,B,TB,I,P,TB,AB,AR,AB,P,AR,TB,B,AB,AR,TB,AR,I,P,P,TB,AR
21503981,AB,P,AB,AB,B,B,TB,I,TB,AR,P,TB,TB,AB,B,P,I,AR,AR,-1,B,I,AB,P,B,TB,AR,AB,B,TB,I,I,B,P,B,TB,TB,P,I,AR
21404529,B,TB,AB,P,AB,B,AB,I,AR,AB,AB,AB,B,I,TB,TB,AB,TB,B,B,-1,B,P,AB,I,P,I,AB,TB,B,I,TB,P,B,AB,I,AB,TB,I,B
21500572,I,B,I,I,TB,AB,AB,TB,AB,AR,TB,AB,TB,AR,P,B,P,B,B,P,AB,-1,AB,AB,B,AR,AB,I,AB,TB,B,P,AR,AR,TB,B,AR,AR,TB,AR
20134250,B,B,P,P,TB,AR,TB,AR,B,B,TB,TB,B,P,B,I,I,I,AR,AB,B,I,-1,B,AB,I,P,I,I,P,AB,P,I,AB,TB,B,AB,I,P,TB
21712084,B,TB,TB,P,TB,P,AB,AR,B,TB,I,B,TB,TB,TB,B,I,AR,P,TB,P,AB,AR,-1,TB,P,AR,P,AR,P,TB,TB,I,AR,AR,AB,TB,TB,P,B
21513144,P,AB,I,AB,TB,I,AR,AB,AR,AB,AB,AB,TB,AB,B,AR,B,TB,I,AB,I,I,TB,I,-1,TB,TB,AR,I,TB,B,I,B,TB,AB,P,B,B,AB,B
21000001,B,TB,AB,AB,I,TB,B,TB,TB,I,B,I,P,B,TB,AR,TB,AB,I,B,P,B,I,P,P,-1,I,I,B,P,I,AB,TB,I,P,AR,I,TB,AR,B
21708325,I,AR,AR,B,AR,P,AB,TB,TB,AR,TB,I,TB,P,AR,TB,B,B,TB,TB,P,I,AB,TB,B,B,-1,AB,P,P,P,TB,AB,AR,AR,TB,AB,AR,P,I
21602558,AB,AB,I,AB,AB,AR,AR,I,I,B,P,B,TB,AR,AB,I,AR,TB,TB,P,P,TB,I,I,TB,AR,B,-1,I,AB,AR,B,AR,P,AB,P,AB,AB,I,B
20140777,TB,I,TB,AR,P,I,AR,AR,TB,AB,P,AR,AR,AB,AR,AB,TB,AR,AR,TB,P,AR,AR,AB,AB,P,AR,AB,-1,AB,AB,B,P,TB,P,AR,P,B,TB,TB
21707228,B,I,P,P,P,B,P,AB,AB,AB,TB,I,B,TB,AR,AB,P,AB,P,AR,P,P,P,AR,P,TB,B,AB,AR,-1,AR,P,B,AR,AB,AR,TB,TB,AB,TB
21502689,I,P,TB,AR,TB,B,P,TB,I,B,B,AB,I,I,AR,P,AR,TB,P,AR,B,P,I,P,AB,I,B,AR,I,AR,-1,B,AB,P,B,P,I,P,B,TB
21504350,B,I,TB,B,B,AR,I,AR,B,I,I,TB,AB,I,AR,AR,B,AR,AB,P,I,TB,AB,AR,P,AB,P,TB,P,AB,P,-1,B,TB,TB,AR,AB,AR,I,AB
21710385,AB,B,B,TB,B,B,P,TB,AR,I,B,P,AR,B,TB,B,P,TB,TB,AR,B,I,B,AR,AB,AR,B,B,I,I,AR,B,-1,B,P,B,I,AR,AR,TB
21504427,B,I,B,AR,I,TB,B,B,P,B,P,P,AB,AB,AB,P,B,P,P,TB,P,TB,I,B,AR,AB,AR,AB,TB,AB,AB,B,B,-1,P,I,AR,B,AB,B
21500179,I,AR,B,TB,P,AB,AR,AB,B,AR,AR,AR,TB,TB,B,I,AR,AR,TB,AB,P,P,TB,P,TB,TB,I,P,I,AR,B,AR,B,I,-1,P,B,AR,AB,B
20140524,I,P,P,TB,AR,TB,AR,B,I,AR,P,TB,P,P,TB,B,AB,AR,AB,P,AB,AB,AB,I,TB,I,AB,B,TB,P,AB,B,TB,TB,AR,-1,TB,AR,AR,B
21507221,AB,TB,P,AR,TB,TB,AR,AR,AR,TB,AR,P,AB,AR,AB,AB,TB,TB,P,I,TB,I,P,AR,TB,B,P,TB,B,I,B,B,TB,B,I,AB,-1,AR,I,AB
21501136,TB,B,B,AB,AB,B,P,B,TB,AR,P,AR,AB,I,TB,AB,P,B,TB,AB,AR,P,I,TB,B,AB,AB,B,AR,AR,AR,AR,TB,B,AB,P,B,-1,P,I
21505282,AB,B,TB,AB,P,TB,AB,AB,P,AR,TB,P,TB,TB,I,B,B,B,TB,AR,AB,TB,AR,I,AR,I,AB,TB,AR,TB,I,P,TB,TB,AB,B,AB,I,-1,P
21703318,B,B,I,TB,P,TB,TB,B,AB,AB,AB,AB,AB,AR,TB,P,AR,AB,TB,TB,P,P,B,AR,P,AR,B,AB,B,AR,AR,AR,AR,TB,AR,P,P,P,AB,-1
